City,2019 Average (Mbps),2024 Average (Mbps),% Increase,2019 Rank,2024 Rank
Doha,16.45,73.69,348,1,1
Dubai,8.79,48.56,452,3,2
Manama,3.04,47.91,1475,6,3
Muscat,5.07,33.57,562,5,4
Riyadh,7.06,24.0,240,4,5
Kuwaitcity,9.4,21.77,132,2,6
